P.x,P.y,E.count,Pet.count
2095,625,17,8,5657.99,5614.45,6116.27,5196.04,5992,4749,6301.3,4666.76,5954.05,4503.03,6152.18,2020.41,6267.91,2120.76,5814.7,1196.82,5726.18,456.817,2357.6,2199.03,3128.15,2756.56,3591.34,3449.09,3806.61,4155.71,1560.2,4466.41,1584.73,4682.11,1471.54,3547.95,1486.26,3623.19,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2100,625,17,8,5658.42,5616.4,6115.39,5197.83,5992,4749,6299.96,4668.24,5952.18,4503.73,6154.18,2020.43,6269.9,2120.88,5814,1194.95,5727.93,455.846,2356.07,2200.32,3126.41,2757.55,3593.26,3448.53,3806.11,4157.64,1558.23,4466.73,1583.46,4680.57,1472.8,3546.4,1484.59,3622.1,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2105,625,17,8,5658.85,5618.35,6114.5,5199.63,5992,4749,6298.61,4669.71,5950.31,4504.43,6156.18,2020.45,6271.9,2121.01,5813.31,1193.07,5729.68,454.876,2354.54,2201.61,3124.67,2758.55,3595.18,3447.97,3805.6,4159.58,1556.25,4467.04,1582.19,4679.02,1474.06,3544.84,1482.91,3621.01,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2110,625,17,8,5659.28,5620.31,6113.62,5201.42,5992,4749,6297.26,4671.19,5948.43,4505.13,6158.18,2020.47,6273.9,2121.14,5812.61,1191.2,5731.43,453.905,2353.01,2202.9,3122.94,2759.54,3597.1,3447.42,3805.1,4161.51,1554.28,4467.36,1580.92,4677.47,1475.33,3543.29,1481.24,3619.91,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2115,625,17,8,5659.7,5622.26,6112.74,5203.22,5992,4749,6295.91,4672.67,5946.56,4505.83,6160.18,2020.49,6275.89,2121.26,5811.92,1189.32,5733.18,452.935,2351.49,2204.19,3121.2,2760.53,3599.02,3446.86,3804.59,4163.45,1552.3,4467.68,1579.65,4675.93,1476.59,3541.74,1479.56,3618.82,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2120,625,17,8,5660.13,5624.21,6111.85,5205.01,5992,4749,6294.56,4674.15,5944.68,4506.53,6162.18,2020.51,6277.89,2121.39,5811.22,1187.45,5734.93,451.965,2349.96,2205.48,3119.47,2761.52,3600.94,3446.3,3804.09,4165.38,1550.33,4467.99,1578.38,4674.38,1477.85,3540.19,1477.89,3617.73,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2125,625,17,8,5660.56,5626.17,6110.97,5206.8,5992,4749,6293.21,4675.62,5942.81,4507.23,6164.18,2020.53,6279.89,2121.51,5810.52,1185.57,5736.68,450.994,2348.43,2206.77,3117.73,2762.51,3602.86,3445.74,3803.58,4167.32,1548.36,4468.31,1577.12,4672.83,1479.11,3538.64,1476.21,3616.64,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2130,625,17,8,5660.99,5628.12,6110.09,5208.6,5992,4749,6291.86,4677.1,5940.94,4507.93,6166.18,2020.55,6281.88,2121.64,5809.83,1183.7,5738.43,450.024,2346.9,2208.06,3115.99,2763.51,3604.78,3445.19,3803.08,4169.25,1546.38,4468.63,1575.85,4671.29,1480.37,3537.08,1474.54,3615.54,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2135,625,17,8,5661.41,5630.08,6109.2,5210.39,5992,4749,6293.78,4677.67,5939.06,4508.62,6168.18,2020.57,6283.88,2121.77,5809.13,1181.82,5740.18,449.053,2345.37,2209.34,3114.26,2764.5,3606.7,3444.63,3802.58,4171.19,1544.41,4468.94,1574.58,4669.74,1481.63,3535.53,1472.86,3614.45,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2140,625,17,8,5661.84,5632.03,6108.32,5212.19,5992,4749,6295.7,4678.24,5937.19,4509.32,6170.18,2020.59,6285.87,2121.89,5808.44,1179.95,5741.93,448.083,2343.84,2210.63,3112.52,2765.49,3608.62,3444.07,3802.07,4173.12,1542.43,4469.26,1573.31,4668.19,1482.89,3533.98,1471.19,3613.36,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2145,625,17,8,5662.27,5633.98,6107.43,5213.98,5992,4749,6297.62,4678.81,5935.31,4510.02,6172.18,2020.61,6287.87,2122.02,5807.74,1178.07,5743.67,447.112,2342.31,2211.92,3110.78,2766.48,3610.54,3443.51,3801.57,4175.06,1540.46,4469.58,1572.04,4666.65,1484.16,3532.43,1469.52,3612.26,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2150,625,17,8,5662.69,5635.94,6106.55,5215.77,5992,4749,6299.53,4679.38,5933.44,4510.72,6174.18,2020.63,6289.87,2122.14,5807.04,1176.2,5745.42,446.142,2340.78,2213.21,3109.05,2767.47,3612.47,3442.95,3801.06,4176.99,1538.48,4469.89,1570.77,4665.1,1485.42,3530.88,1467.84,3611.17,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2155,625,17,8,5663.12,5637.89,6105.67,5217.57,5992,4749,6301.45,4679.95,5931.57,4511.42,6176.18,2020.65,6291.86,2122.27,5806.35,1174.32,5747.17,445.172,2339.25,2214.5,3107.31,2768.47,3614.39,3442.4,3800.56,4178.93,1536.51,4470.21,1569.5,4663.56,1486.68,3529.32,1466.17,3610.08,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2160,625,17,8,5663.55,5639.84,6104.78,5219.36,5992,4749,6303.37,4680.52,5929.69,4512.12,6178.18,2020.67,6293.86,2122.4,5805.65,1172.45,5748.92,444.201,2337.72,2215.79,3105.57,2769.46,3616.31,3441.84,3800.05,4180.86,1534.53,4470.52,1568.24,4662.01,1487.94,3527.77,1464.49,3608.98,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2165,625,17,8,5663.98,5641.8,6103.9,5221.16,5992,4749,6305.28,4681.09,5927.82,4512.82,6180.18,2020.69,6295.85,2122.52,5804.96,1170.57,5750.67,443.231,2336.19,2217.08,3103.84,2770.45,3618.23,3441.28,3799.55,4182.8,1532.56,4470.84,1566.97,4660.46,1489.2,3526.22,1462.82,3607.89,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2170,625,17,8,5664.4,5643.75,6103.02,5222.95,5992,4749,6307.2,4681.66,5925.94,4513.52,6182.18,2020.71,6297.85,2122.65,5804.26,1168.7,5752.42,442.26,2334.66,2218.37,3102.1,2771.44,3620.15,3440.72,3799.04,4184.73,1530.58,4471.16,1565.7,4658.92,1490.46,3524.67,1461.14,3606.8,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2175,625,17,8,5664.83,5645.7,6102.13,5224.74,5992,4749,6309.12,4682.23,5924.07,4514.21,6184.18,2020.73,6299.85,2122.77,5803.57,1166.82,5754.17,441.29,2333.13,2219.66,3100.36,2772.43,3622.07,3440.16,3798.54,4186.67,1528.61,4471.47,1564.43,4657.37,1491.72,3523.12,1459.47,3605.71,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2180,625,17,8,5665.26,5647.66,6101.25,5226.54,5992,4749,6311.03,4682.8,5922.2,4514.91,6186.18,2020.75,6301.84,2122.9,5802.87,1164.95,5755.92,440.319,2331.6,2220.95,3098.63,2773.42,3623.99,3439.61,3798.03,4188.6,1526.63,4471.79,1563.16,4655.82,1492.98,3521.56,1457.79,3604.61,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2185,625,17,8,5665.69,5649.61,6100.36,5228.33,5992,4749,6312.95,4683.37,5920.32,4515.61,6188.18,2020.77,6303.84,2123.03,5802.17,1163.07,5757.67,439.349,2330.08,2222.24,3096.89,2774.42,3625.91,3439.05,3797.53,4190.54,1524.66,4472.11,1561.89,4654.28,1494.25,3520.01,1456.12,3603.52,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2190,625,17,8,5666.11,5651.56,6099.48,5230.12,5992,4749,6314.87,4683.94,5918.45,4516.31,6190.18,2020.79,6305.83,2123.15,5801.48,1161.2,5759.42,438.379,2328.55,2223.52,3095.15,2775.41,3627.83,3438.49,3797.02,4192.47,1522.68,4472.42,1560.62,4652.73,1495.51,3518.46,1454.44,3602.43,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2195,625,17,8,5666.54,5653.52,6098.6,5231.92,5992,4749,6316.79,4684.51,5916.57,4517.01,6192.18,2020.81,6307.83,2123.28,5800.78,1159.32,5761.17,437.408,2327.02,2224.81,3093.42,2776.4,3629.75,3437.93,3796.52,4194.41,1520.71,4472.74,1559.36,4651.18,1496.77,3516.91,1452.77,3601.33,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2200,625,17,8,5666.97,5655.47,6097.71,5233.71,5992,4749,6318.7,4685.08,5914.7,4517.71,6194.18,2020.83,6309.83,2123.4,5800.09,1157.45,5762.91,436.438,2325.49,2226.1,3091.68,2777.39,3631.67,3437.38,3796.01,4196.34,1518.73,4473.06,1558.09,4649.64,1498.03,3515.36,1451.09,3600.24,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2205,625,17,8,5667.39,5657.43,6096.83,5235.51,5992,4749,6320.62,4685.65,5912.83,4518.41,6196.18,2020.85,6311.82,2123.53,5799.39,1155.57,5764.66,435.467,2323.96,2227.39,3089.94,2778.38,3633.59,3436.82,3795.51,4198.28,1516.76,4473.37,1556.82,4648.09,1499.29,3513.8,1449.42,3599.15,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2210,625,17,8,5667.82,5659.38,6095.94,5237.3,5992,4749,6322.54,4686.22,5910.95,4519.11,6198.18,2020.87,6313.82,2123.66,5798.69,1153.7,5766.41,434.497,2322.43,2228.68,3088.21,2779.38,3635.51,3436.26,3795.01,4200.21,1514.78,4473.69,1555.55,4646.54,1500.55,3512.25,1447.74,3598.05,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2215,625,17,8,5668.25,5661.33,6095.06,5239.09,5992,4749,6324.45,4686.79,5912.13,4517.49,6200.18,2020.89,6315.81,2123.78,5798,1151.82,5768.16,433.526,2320.9,2229.97,3086.47,2780.37,3637.43,3435.7,3794.5,4202.15,1512.81,4474,1554.28,4645,1501.81,3510.7,1449.25,3599.36,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2220,625,17,8,5668.68,5663.29,6094.18,5240.89,5992,4749,6326.37,4687.36,5913.32,4515.88,6202.18,2020.91,6317.81,2123.91,5797.3,1149.95,5769.91,432.556,2319.37,2231.26,3084.73,2781.36,3639.35,3435.14,3794,4204.08,1510.83,4474.32,1553.01,4643.45,1503.08,3509.15,1450.77,3600.67,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2225,625,17,8,5669.1,5665.24,6093.29,5242.68,5992,4749,6328.29,4687.93,5914.5,4514.27,6204.18,2020.93,6319.81,2124.03,5796.61,1148.07,5771.66,431.586,2317.84,2232.55,3083,2782.35,3641.28,3434.59,3793.49,4206.02,1508.86,4474.64,1551.74,4641.91,1504.34,3507.6,1452.28,3601.98,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2230,625,17,8,5669.53,5667.19,6092.41,5244.48,5992,4749,6330.2,4688.5,5915.68,4512.65,6206.18,2020.94,6321.8,2124.16,5795.91,1146.2,5773.41,430.615,2316.31,2233.84,3081.26,2783.34,3643.2,3434.03,3792.99,4207.95,1506.88,4474.95,1550.48,4640.36,1505.6,3506.04,1453.79,3603.29,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2235,625,17,8,5669.96,5669.15,6091.53,5246.27,5992,4749,6332.12,4689.07,5916.86,4511.04,6208.18,2020.96,6323.8,2124.29,5795.22,1144.32,5775.16,429.645,2314.78,2235.13,3079.52,2784.34,3645.12,3433.47,3792.48,4209.89,1504.91,4475.27,1549.21,4638.81,1506.86,3504.49,1455.3,3604.6,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2240,625,17,8,5670.38,5671.1,6090.64,5248.06,5992,4749,6334.04,4689.64,5918.05,4509.43,6210.18,2020.98,6325.8,2124.41,5794.52,1142.45,5776.91,428.674,2313.25,2236.42,3077.79,2785.33,3647.04,3432.91,3791.98,4211.82,1502.93,4475.59,1547.94,4637.27,1508.12,3502.94,1456.81,3605.91,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2245,625,17,8,5670.51,5669.1,6089.76,5249.86,5992,4749,6335.96,4690.21,5916.58,4510.79,6212.18,2021,6327.79,2124.54,5793.82,1140.57,5778.66,427.704,2311.72,2237.7,3076.05,2786.32,3648.96,3432.35,3791.47,4213.76,1500.96,4475.9,1546.67,4635.72,1509.38,3501.39,1458.32,3607.22,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2250,625,17,8,5670.63,5667.11,6088.87,5251.65,5992,4749,6337.87,4690.78,5915.12,4512.15,6214.18,2021.02,6329.79,2124.66,5793.13,1138.7,5780.4,426.733,2310.19,2238.99,3074.31,2787.31,3650.88,3431.8,3790.97,4215.69,1498.98,4476.22,1545.4,4634.17,1510.64,3499.84,1459.83,3608.53,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2255,625,17,8,5670.75,5665.11,6087.99,5253.45,5992,4749,6339.79,4691.35,5913.65,4513.51,6216.18,2021.04,6331.78,2124.79,5792.43,1136.82,5782.15,425.763,2308.67,2240.28,3072.58,2788.3,3652.8,3431.24,3790.46,4217.63,1497.01,4476.54,1544.13,4632.63,1511.91,3498.28,1461.35,3609.84,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2260,625,17,8,5670.87,5663.11,6087.11,5255.24,5992,4749,6341.71,4691.92,5912.19,4514.88,6218.18,2021.06,6333.78,2124.92,5791.74,1134.95,5783.9,424.793,2307.14,2241.57,3070.84,2789.3,3654.72,3430.68,3789.96,4219.56,1495.03,4476.85,1542.86,4631.08,1513.17,3496.73,1462.86,3611.15,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2265,625,17,8,5670.99,5661.12,6086.22,5257.03,5992,4749,6343.62,4692.49,5910.73,4516.24,6220.18,2021.08,6335.78,2125.04,5791.04,1133.07,5785.65,423.822,2305.61,2242.86,3069.1,2790.29,3656.64,3430.12,3789.45,4221.5,1493.06,4477.17,1541.6,4629.53,1514.43,3495.18,1464.37,3612.46,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2270,625,17,8,5671.11,5659.12,6085.34,5258.83,5992,4749,6345.54,4693.06,5909.26,4517.6,6222.18,2021.1,6337.77,2125.17,5790.35,1131.2,5787.4,422.852,2304.08,2244.15,3067.37,2791.28,3658.56,3429.57,3788.95,4223.43,1491.08,4477.49,1540.33,4627.99,1515.69,3493.63,1465.88,3613.77,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2275,625,17,8,5671.23,5657.12,6084.46,5260.62,5992,4749,6347.46,4693.62,5907.8,4518.96,6224.18,2021.12,6339.77,2125.29,5789.65,1129.32,5789.15,421.881,2302.55,2245.44,3066.05,2789.78,3660.48,3429.01,3788.45,4225.37,1489.11,4477.8,1539.06,4626.44,1516.95,3492.08,1467.39,3615.08,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2280,625,17,8,5671.35,5655.13,6083.57,5262.42,5992,4749,6349.37,4694.19,5906.65,4517.32,6226.18,2021.14,6341.76,2125.42,5788.95,1127.45,5790.9,420.911,2301.02,2246.73,3064.73,2788.27,3662.4,3428.45,3787.94,4227.3,1487.13,4478.12,1537.79,4624.9,1518.21,3490.52,1468.9,3616.39,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2285,625,17,8,5671.47,5653.13,6082.69,5264.21,5992,4749,6351.29,4694.76,5905.51,4515.68,6228.18,2021.16,6343.76,2125.55,5788.26,1125.57,5792.65,419.94,2299.49,2248.02,3063.41,2786.77,3664.32,3427.89,3787.44,4229.24,1485.16,4478.43,1536.52,4623.35,1519.47,3488.97,1470.41,3617.7,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2290,625,17,8,5671.59,5651.14,6081.8,5266,5992,4749,6353.21,4695.33,5904.37,4514.04,6230.18,2021.18,6345.76,2125.67,5787.56,1123.7,5794.4,418.97,2297.96,2249.31,3062.09,2785.27,3666.24,3427.33,3786.93,4231.17,1483.19,4478.75,1535.25,4621.8,1520.73,3487.42,1471.93,3619.01,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2295,625,17,8,5671.71,5649.14,6080.92,5267.8,5992,4749,6355.12,4695.9,5903.22,4512.4,6232.18,2021.2,6347.75,2125.8,5786.87,1121.82,5796.15,418,2296.43,2250.59,3060.77,2783.76,3668.16,3426.78,3786.43,4233.11,1481.21,4479.07,1533.98,4620.26,1522,3485.87,1473.44,3620.32,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2300,625,17,8,5671.83,5647.14,6080.04,5269.59,5992,4749,6357.04,4696.47,5902.08,4510.76,6234.18,2021.22,6349.75,2125.92,5786.17,1119.95,5797.89,417.029,2294.9,2251.88,3059.45,2782.26,3670.09,3426.22,3785.92,4235.04,1479.24,4479.38,1532.72,4618.71,1523.26,3484.32,1474.95,3621.63,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2305,625,17,8,5671.95,5645.15,6079.15,5271.39,5992,4749,6358.96,4697.04,5900.94,4509.12,6236.18,2021.24,6351.74,2126.05,5785.47,1118.07,5799.64,416.059,2293.37,2253.17,3060.49,2780.55,3672.01,3425.66,3785.42,4236.98,1477.26,4479.7,1531.45,4617.16,1524.52,3482.76,1476.46,3622.94,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2310,625,17,8,5672.07,5643.15,6078.27,5273.18,5992,4749,6360.88,4697.61,5899.79,4507.48,6238.18,2021.26,6353.74,2126.18,5784.78,1116.2,5801.39,415.088,2291.84,2254.46,3061.52,2778.83,3673.93,3425.1,3784.91,4238.91,1475.29,4480.02,1530.18,4615.62,1525.78,3481.21,1477.97,3624.25,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2315,625,17,8,5672.19,5641.15,6077.39,5274.97,5992,4749,6362.79,4698.18,5898.65,4505.84,6240.18,2021.28,6355.74,2126.3,5784.08,1114.32,5803.14,414.118,2290.31,2255.75,3062.55,2777.12,3675.85,3424.54,3784.41,4240.85,1473.31,4480.33,1528.91,4614.07,1527.04,3479.66,1479.48,3625.56,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2320,625,17,8,5672.31,5639.16,6076.5,5276.77,5992,4749,6364.71,4698.75,5897.5,4504.2,6242.18,2021.3,6357.73,2126.43,5783.39,1112.45,5804.89,413.147,2288.78,2257.04,3063.58,2775.4,3677.77,3423.99,3783.9,4242.78,1471.34,4480.65,1527.64,4612.52,1528.3,3478.11,1480.99,3626.87,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2325,620,17,8,5672.44,5637.16,6075.62,5278.56,5992,4749,6366.63,4699.32,5896.36,4502.56,6244.18,2021.32,6359.73,2126.55,5782.69,1110.57,5806.64,412.177,2287.25,2258.33,3064.61,2773.69,3679.69,3423.43,3783.4,4244.72,1469.36,4480.97,1526.37,4610.98,1529.56,3476.56,1482.51,3628.18,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2330,615,17,8,5672.56,5635.16,6074.73,5280.36,5992,4749,6368.54,4699.89,5895.22,4500.92,6246.18,2021.34,6361.73,2126.68,5782,1108.7,5808.39,411.207,2285.73,2259.62,3065.64,2771.97,3681.61,3422.87,3782.89,4246.65,1467.39,4481.28,1525.1,4609.43,1530.83,3475,1484.02,3629.49,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2335,610,17,8,5672.68,5633.17,6073.85,5282.15,5992,4749,6370.46,4700.46,5894.07,4499.27,6248.18,2021.36,6363.72,2126.81,5781.3,1106.82,5810.14,410.236,2284.2,2260.91,3066.67,2770.26,3683.53,3422.31,3782.39,4248.59,1465.41,4481.6,1523.84,4607.89,1532.09,3473.45,1485.53,3630.8,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2340,605,17,8,5672.8,5631.17,6072.97,5283.94,5992,4749,6372.38,4701.03,5892.93,4497.63,6250.18,2021.38,6365.72,2126.93,5780.6,1104.95,5811.89,409.266,2282.67,2262.2,3067.7,2768.55,3685.45,3421.76,3781.89,4250.52,1463.44,4481.92,1522.57,4606.34,1533.35,3471.9,1487.04,3632.11,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2345,600,17,8,5672.92,5629.17,6072.08,5285.74,5992,4749,6374.29,4701.6,5891.79,4495.99,6252.18,2021.4,6367.71,2127.06,5779.91,1103.07,5813.64,408.295,2281.14,2263.49,3068.73,2766.83,3687.37,3421.2,3781.38,4252.46,1461.46,4482.23,1521.3,4604.79,1534.61,3470.35,1488.55,3633.42,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2350,595,17,8,5673.04,5627.18,6071.2,5287.53,5992,4749,6376.21,4702.17,5890.64,4494.35,6254.18,2021.42,6369.71,2127.18,5779.21,1101.2,5815.38,407.325,2279.61,2264.77,3069.76,2765.12,3689.29,3420.64,3780.88,4254.39,1459.49,4482.55,1520.03,4603.25,1535.87,3468.8,1490.06,3634.73,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2355,590,17,8,5673.16,5625.18,6070.31,5289.33,5992,4749,6378.13,4702.74,5889.5,4492.71,6256.18,2021.44,6371.71,2127.31,5778.52,1099.32,5817.13,406.354,2278.08,2266.06,3070.79,2763.4,3691.21,3420.08,3780.37,4256.33,1457.51,4482.86,1518.76,4601.7,1537.13,3467.24,1491.58,3636.04,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2360,585,17,8,5673.28,5623.18,6069.43,5291.12,5992,4749,6380.05,4703.31,5888.36,4491.07,6258.18,2021.46,6373.7,2127.44,5777.82,1097.45,5818.88,405.384,2276.55,2267.35,3071.82,2761.69,3693.13,3419.52,3779.87,4258.26,1455.54,4483.18,1517.49,4600.15,1538.39,3465.69,1493.09,3637.35,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2365,580,17,8,5673.4,5621.19,6068.55,5292.91,5992,4749,6381.96,4703.88,5887.21,4489.43,6260.18,2021.48,6375.7,2127.56,5777.12,1095.57,5820.63,404.414,2275.02,2268.64,3072.85,2759.98,3695.05,3418.97,3779.36,4260.2,1453.56,4483.5,1516.22,4598.61,1539.65,3464.14,1494.6,3638.66,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2370,575,17,8,5673.52,5619.19,6067.66,5294.71,5992,4749,6383.88,4704.45,5886.07,4487.79,6262.18,2021.49,6377.69,2127.69,5776.43,1093.7,5822.38,403.443,2273.49,2269.93,3073.88,2758.26,3696.97,3418.41,3778.86,4262.13,1451.59,4483.81,1514.96,4597.06,1540.92,3462.59,1496.11,3639.97,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2375,570,17,8,5673.64,5617.19,6066.78,5296.5,5992,4749,6385.8,4705.02,5884.93,4486.15,6264.18,2021.51,6379.69,2127.81,5775.73,1091.82,5824.13,402.473,2271.96,2271.22,3074.91,2756.55,3698.9,3417.85,3778.35,4264.07,1449.61,4484.13,1513.69,4595.51,1542.18,3461.04,1497.62,3641.28,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2380,565,17,8,5673.76,5615.2,6065.9,5298.29,5992,4749,6387.71,4705.59,5883.78,4484.51,6266.18,2021.53,6381.69,2127.94,5775.04,1089.95,5823.68,404.421,2270.43,2272.51,3075.94,2754.83,3700.82,3417.29,3777.85,4266,1447.64,4484.45,1512.42,4593.97,1543.44,3459.48,1499.13,3642.59,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2385,560,17,8,5673.88,5613.2,6065.01,5300.09,5992,4749,6389.63,4706.16,5882.64,4482.87,6268.18,2021.55,6383.68,2128.07,5774.34,1088.07,5823.23,406.37,2268.9,2273.8,3076.97,2753.12,3702.74,3416.73,3777.34,4267.94,1445.66,4484.76,1511.15,4592.42,1544.7,3457.93,1500.64,3643.9,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2390,555,17,8,5674,5611.2,6064.13,5301.88,5992,4749,6391.55,4706.73,5881.5,4481.23,6270.18,2021.57,6385.68,2128.19,5773.65,1086.2,5822.78,408.318,2267.37,2275.09,3078,2751.41,3704.66,3416.18,3776.84,4269.87,1443.69,4485.08,1509.88,4590.88,1545.96,3456.38,1502.16,3645.21,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2395,550,17,8,5674.12,5609.21,6063.24,5303.68,5992,4749,6393.46,4707.3,5880.35,4479.59,6272.18,2021.59,6387.67,2128.32,5772.95,1084.32,5822.33,410.267,2265.84,2276.38,3079.03,2749.69,3706.58,3415.62,3776.33,4271.81,1441.71,4485.4,1508.61,4589.33,1547.22,3454.83,1503.67,3646.52,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2400,545,17,8,5674.24,5607.21,6062.36,5305.47,5992,4749,6395.38,4707.87,5879.21,4477.95,6274.18,2021.61,6389.67,2128.44,5772.25,1082.45,5821.87,412.215,2267.52,2275.28,3080.07,2747.98,3708.5,3415.06,3775.83,4273.74,1439.74,4485.71,1507.34,4587.78,1548.48,3453.28,1505.18,3647.83,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
2405,545,17,8,5674.36,5605.21,6061.48,5307.26,5992,4749,6397.3,4708.44,5878.06,4476.31,6276.18,2021.63,6391.67,2128.57,5771.56,1080.57,5821.42,414.164,2269.19,2274.19,3081.1,2746.26,3710.42,3414.5,3775.32,4275.68,1437.76,4486.03,1506.08,4586.24,1549.75,3451.72,1506.69,3649.14,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
